raw,actual
879,939
831,892
802,856
775,824
750,793
737,777
720,758
680,710
650,677
625,644
600,615
575,582
560,568
540,540
520,517
500,491
480,465
470,455
450,424
440,416
425,398
415,387
400,367
380,345
370,330
350,309
335,289
325,277
315,267
300,246
290,233
275,216
260,194
250,182
240,170
225,152
200,101
150,63
135,40
120,26
110,0
1000,1100
975,1073
950,1045
925,1012
900,985
875,943
850,915
825,884
800,862
775,825
750,800
725,763
700,736
